,group,name
3502,0121020,Rotorfest
11049,0121020,Helicopter support team
6147,0121020,Fort Rucker
5418,0121020,Helicopter
19904,0121020,Royal Saudi Navy
12408,0121020,Bell OH-58 Kiowa
22107,0121020,Sikorsky MH-53
3587,0121020,Advanced Helicopter Training
14253,0121020,Combat Countdown
11462,0121020,Mil Mi-8
21404,0121020,Eurocopter EC225 Super Puma
18957,0121020,Gmina Gruta
863,0121020,HMLA-469
16610,0121021,Cargo hook
924,0121021,Kaman K-MAX
1040,0121021,Kaman Aircraft
553,0121022,Helicopter rotor
9343,0121022,Mosquito Aviation XE
12540,0121023,Radio-controlled helicopter
19693,0121023,Kansas Jayhawks
12286,0121024,Sukhoi Su-25
16036,0121024,Iraqi Air Force
2435,0121024,Mil Mi-17
15799,0121025,Swiss Air Force
22334,0121025,Axalp
11173,0121030,Mexican Army
15172,0121030,Hell March
4928,01210300,Microsoft Flight Simulator
4752,01210300,Flight simulator
11350,01210301,Garmin G1000
7291,01210301,Microsoft Flight Simulator X
4433,0121031,Mexican Armed Forces
4314,0121031,Mexico
12889,01210310,Lockheed Martin Prepar3D
22038,01210310,Precision Manuals Development Group
17418,01210311,Virtual Air Traffic Simulation Network
21649,01210311,Southampton Airport
7946,0121040,GTR-18 Smokey Sam
10868,0121040,Chocolate Mountains
21105,0121040,3rd Marine Regiment
17196,0121040,Sikorsky CH-53 Sea Stallion
5294,0121041,Sikorsky Aircraft
6833,0121041,Sikorsky S-97 Raider
10038,0121041,Sikorsky CH-53K King Stallion
8921,0121041,Sikorsky S-92
6967,0121042,VMM-262
6563,0121042,Sikorsky SH-60 Seahawk
1326,0121042,Boeing Vertol CH-46 Sea Knight
22594,0121050,Beast of Burden
675,0121050,Buckcherry
1804,0121050,Crazy Bitch
20554,0121051,(I Can't Get No) Satisfaction
8266,0121051,I Can't Get No (Satisfaction)
16983,0121052,Caterina Caselli
8080,0121052,Paint It Black
2261,0121053,Playing for Change
16916,0121053,Gimme Shelter
794,0121054,Shattered
17976,0121054,Under My Thumb
19844,0121054,Sympathy for the Devil
13513,0121054,Jumpin' Jack Flash
20262,0121054,The Rolling Stones
21778,0121054,You Can't Always Get What You Want
22260,0121100,Craft
7098,0121100,Copyright law of the United States
4410,0121100,Copyright
7187,0121100,HGTV
17525,0121101,Fair use
22398,0121101,Copyright Act of 1976
10607,0121101,U.S. Naval Base Pearl Harbor
7716,0121101,Islamic Republic of Iran Navy
2305,0121101,Naval ship
13883,0121101,Warship
2523,0121101,Naval warfare
16735,01211020,USS Antietam (CG-54)
6558,01211020,Ticonderoga-class cruiser
12104,01211021,USS Benfold (DDG-65)
8905,01211021,Cruiser
20670,012111,Kenya
9267,012111,Uhuru Kenyatta
9351,012111,Jomo Kenyatta
9770,012111,Kenya Navy
12285,0121110,Sukhoi Su-24
909,0121110,USS Donald Cook (DDG-75)
20416,0121110,Donald Cook
6238,01211110,Naval Station Rota Spain
5721,01211110,USS Carney (DDG-64)
19952,01211111,Rota
10000,01211111,USS Porter (DDG-78)
2555,012112,Navy Music Program
14532,012112,Navy
11599,012112,Bangladesh Navy
11962,012112,Finnish Navy
947,012112,HAL Tejas
4068,012112,Tuo River-class corvette
4949,012112,Autonomous spaceport drone ship
7684,0121120,USS Arleigh Burke (DDG-51)
1201,0121120,Land-attack missile
13191,0121120,Algeria
22143,01211210,1:700 scale
6964,01211210,Arleigh Burke-class destroyer
11439,01211210,Chaff
3297,01211211,Arleigh Burke
14693,01211211,Ship class
6015,01211211,Hobart class destroyer
9951,01211220,Tomahawk
756,01211220,Tomahawk Technique
4342,01211221,USS Stout (DDG-55)
8584,01211221,Operation Odyssey Dawn
4435,012113,Spanish ship Castilla
4375,012113,Bell 212
2713,01211300,Charlie Rose
9533,01211300,Norah O'Donnell
7854,01211300,Michael Morell
21569,01211301,McRaven House
12622,01211301,William H. McRaven
13829,01211310,Michael P. Murphy
14508,01211310,Michael P. Anderson
12941,01211310,Johnny McElhone
8534,01211311,Bath Iron Works
365,01211311,Popham Colony
22536,01211311,USS Michael Murphy (DDG-112)
17478,0121132,Charlie Day
14379,0121132,Weber High School
1995,0121132,Commencement speech
10795,012114,Hellenic Navy
11337,012114,Underwater Demolition Command
9586,0121140,Japan Maritime Self-Defense Force
13648,0121140,Gunkan kōshinkyoku
6109,0121140,Imperial Japanese Navy
12927,0121141,JDS Atago
13259,0121141,Atago-class destroyer
7147,0121142,Aegis Combat System
18082,0121142,Type 052C destroyer
18963,0121143,Guided missile destroyer
14558,0121143,USS Pinckney (DDG-91)
1637,0121143,USS Lassen (DDG-82)
19364,0121143,USS Cole (DDG-67)
19537,0121143,USS Nitze (DDG-94)
6626,0121143,USS Mustin
14368,0121143,USS Forrest Sherman
11957,0121143,USS Preble (DDG-88)
20755,0121143,USS Barry (DDG-52)
10174,0121143,USS Gridley (DDG-101)
18387,0121143,USS Paul Hamilton (DDG-60)
8198,01211440,USS Cassin Young (DD-793)
16653,01211440,The Kinks
13976,01211440,USS Wayne E. Meyer
21889,01211440,USS McCampbell (DDG-85)
14455,01211440,HMS Dragon
13722,01211440,Destroyer
22585,01211440,USS Halsey (DDG-97)
7459,01211440,"Konarak, Iran"
10480,01211441,Gearing-class destroyer
1553,01211441,USS Gearing (DD-710)
15745,0121145,Spruance-class destroyer
8696,0121145,USS Spruance (DDG-111)
11504,0121146,Zumwalt-class destroyer
22195,0121146,USS Zumwalt (DDG-1000)
15683,0121146,Zumwalt class destroyer
9138,012120,Arcade game
21639,012120,Claw crane
13802,0121200,HMAS Sydney (FFG 03)
14997,0121200,Adelaide-class frigate
18891,0121201,International Fleet Review
13338,0121201,Fleet review
9748,0121201,International Fleet Review 2013
21002,012121,USS Germantown (LSD-42)
10653,012121,Japan Coast Guard
2056,012121,Exercise Valiant Shield
13877,012121,Patrol Boat
20487,012121,Patrol boat
2357,012121,Dry dock
19443,012121,Germantown
21088,01212100,Radioman
22182,01212100,Naval Training Center San Diego
7121,01212101,Rear admiral
2215,01212101,John Kirby
16844,01212102,United States Navy officer rank insignia
19218,01212102,Navy Pier
7181,01212102,"Recruit Training Command, Great Lakes, Illinois"
18258,01212102,Naval Training Center Orlando
12769,01212102,Tang Soo Do
7545,01212102,Yeoman
1296,01212102,Command hierarchy
10448,0121211,Reserve fleet
18010,0121211,United States Navy reserve fleets
15716,0121211,National Defense Reserve Fleet
11199,0121212,Revelation Theory
16858,0121212,Hell Yeah
2009,0121213,Corry Station Naval Technical Training Center
19212,0121213,Sailor's Creed
2462,0121214,Splashdown
10443,0121214,Space capsule
8571,0121214,Orion
2109,0121215,USS Truxtun
11801,0121215,USS Truxtun (DDG-103)
22320,0121215,Strait
3318,01212160,Cesar Romero
18555,01212160,Uniforms of the United States Navy
153,01212160,Chief petty officer
13865,01212160,Petty officer
16212,012121610,Navy Medical Service Corps
19344,012121610,Hospital Corpsman
21716,012121611,Pre-health sciences
3720,012121611,Medicine
10218,01212162,Naval mobile construction battalion
14634,01212162,Seabee
10401,012121630,Battleship Memorial Park
15533,012121630,USS Alabama (BB-60)
16943,012121631,USS Alabama (SSBN-731)
13453,012121631,Crimson Tide
7511,01212164,Photojournalism
14149,01212164,Sea Cadets
16118,01212164,Fort Indiantown Gap
8630,01212164,Master-at-arms
3460,01212164,United States Naval Sea Cadet Corps
5303,01212164,Youth program
1607,01212164,Navy League of the United States
21686,0121217,United States Naval Ship
258,0121217,USNS Comfort
2758,01212180,Motor Torpedo Boat PT-109
4237,01212180,PT boat
21728,01212181,The Bowery Boys
10696,01212181,Huntz Hall
3918,01212182,Mineman
13890,01212182,USS Guardian (MCM-5)
14036,01212183,SSM-N-8 Regulus
8560,01212183,USS Saratoga
11679,01212184,USS Stephen W. Groves
21702,01212184,Stephen W. Groves
17536,01212185,USS John P. Murtha
4404,01212185,Aviation structural mechanic
11592,01212185,USS Port Royal (CG-73)
19518,01212185,Health Professions Scholarship Program
12871,01212185,Pump it
22301,01212185,USS Antietam
12042,01212185,Naval Base Coronado
1208,01212185,Dependant
10548,01212185,USS Gabrielle Giffords
21032,01212185,USS Bulkeley (DDG-84)
20615,01212185,IRS tax forms
9791,01212185,USS Farragut (DDG-99)
20237,01212185,McDonnell Douglas T-45 Goshawk
9649,01212185,Souda Bay
20995,01212185,Persian Gulf
5486,01212185,Women in the United States Navy
3352,01212185,Naval Postgraduate School
3245,01212185,Special Operations Force
1438,01212185,United States Navy
8613,01212185,Sean Stackley
9946,01212185,Side-scan sonar
16923,01212185,Manning the rail
3143,01212185,Supply Corps
15245,01212185,Sino-American Cooperative Organization
20486,01212185,Aircraft emergency frequency
2152,01212185,Mass communication specialist
8748,01212185,USS Lexington (CV-2)
523,01212185,Operations room
20543,01212185,USS Gravely (DDG-107)
7605,01212185,USS Kauffman (FFG-59)
13391,01212185,USS San Diego (LPD-22)
6025,01212185,The Fleet That Came to Stay
9627,01212185,Christopher Cassidy
19933,01212185,USS Somerset (LPD-25)
8271,01212185,In Harm's Way
17766,01212185,Naval Amphibious Base Coronado
1017,01212185,Winslow
12095,01212185,Lieutenant commander
11633,01212185,USS Mesa Verde (LPD-19)
19164,01212185,USS Dubuque (LPD-8)
10651,01212185,Cryptologic technician
21154,01212185,Ombudsman
18617,01212185,USS Vicksburg (CG-69)
7041,01212185,United States naval aviator
14161,01212185,United States Navy Chaplain Corps
14790,01212185,USS Nassau (LHA-4)
20968,01212185,USS Indianapolis (CA-35)
12486,01212185,United States Navy Veterans Association
12451,01212185,Naval Support Activity Bahrain
16167,01212185,Information systems technician
12232,01212185,"Petty officer, second class"
4543,01212185,Henry Adams
17093,01212185,USS Tarawa (LHA-1)
5606,01212185,"Morale, Welfare and Recreation"
139,01212186,United States Navy Memorial
5715,01212186,Pennsylvania Avenue
919,01212187,Navy diver
14061,01212187,United States Navy diver
3948,01212190,Surface warfare
6008,01212190,Surface Warfare insignia
15580,01212191,Dieter Dengler
18039,01212191,Intelligence specialist
12867,01212191,United States Navy Reserve
1168,01212191,Lieutenant Commander
6565,01212192,James Stockdale
4771,01212192,Vice admiral
927,012122,Piracy in Somalia
991,012122,Cyclone-class patrol ship
15979,012122,Piracy
9598,0121220,Harley Morenstein
11880,0121220,Epic Meal Time
4596,01212200,Camp Lemonnier
20538,01212200,Djibouti
14098,01212200,Task force
14203,01212201,United States Seventh Fleet
9977,01212201,Task Force 77
1485,01212201,USS Chancellorsville (CG-62)
21155,01212201,USS Blue Ridge (LCC-19)
2409,0121221,Hot Cheetos & Takis
11894,0121221,Carrier Air Wing One
69,0121221,Cheetos
11089,0121221,VFA-211
7823,01212300,Direct commission officer
4500,01212300,"Judge Advocate General's Corps, United States Army"
12120,01212301,Judge Advocate General's Corps
21135,01212301,Naval Justice School
9078,0121231,"Judge Advocate General's Corps, U.S. Navy"
13823,0121231,Judge Advocate General of the Navy
19076,012124,Laser guns
157,012124,Laser Weapon System
10299,012124,USS Ponce
21035,012124,USS Dewey (DDG-105)
3149,01212500,"Under Secretary of Defense for Acquisition, Technology and Logistics"
8002,01212500,Chief of Naval Personnel
8311,01212500,NYSE:CNO
13699,01212500,Chief of Naval Operations
2401,01212500,Naval Support Activity Naples
12906,01212501,Jon Richardson
5543,01212501,John Richardson
9903,01212502,All Hands
11111,01212502,Master chief petty officer of the Navy
14910,01212510,USS Thach (FFG-43)
19228,01212510,USS Denver (LPD-9)
435,01212510,Ship commissioning
18253,01212511,Naval Base San Diego
22322,01212511,USS Green Bay (LPD-20)
12487,0121252,Vice Chief of Naval Operations
22274,0121252,USS Makin Island (LHD-8)
555,0121252,United States Fifth Fleet
2094,0121252,King of Bahrain
20705,0121253,International Seapower Symposium
15302,0121253,Silver Star
20700,0121253,United States Secretary of the Navy
1175,01212540,Admiral
1682,01212540,Maritime security
4927,01212540,Gary Roughead
15502,01212541,Jonathan Greenert
19353,01212541,Washington Nationals
19454,0121260,Brown-water navy
9220,0121260,Mobile Riverine Force
8617,0121261,United States Navy Riverine Squadron
9101,0121261,Navy Expeditionary Combat Command
5644,012127,Army of the Guardians of the Islamic Revolution
20435,012127,Strait of Hormuz
6942,012127,Navy of the Army of the Guardians of the Islamic Revolution
12264,012128,Naval Air Station Patuxent River
21070,012128,Patuxent River
22229,012128,United States Naval Test Pilot School
13605,0121290,Nuclear navy
1531,0121290,Nuclear power
20567,0121291,Fukushima Daiichi nuclear disaster
4747,0121291,Radiation effects from the Fukushima Daiichi nuclear disaster
165,012130,Elizabeth II
16609,012130,HMS Prince of Wales
12821,012130,HMS Queen Elizabeth
21564,01213000,Aviation combat element
6619,01213000,Ground combat element
8076,01213001,Expeditionary warfare
2260,01213001,Marine expeditionary unit
6482,01213001,Raid
18366,01213001,Marine Expeditionary Force
17288,0121301,USS New York (LPD-21)
6614,0121301,24th Marine Expeditionary Unit
4891,0121301,Infestation: Survivor Stories
11328,01213020,Marine Corps Installations West
5770,01213020,I Marine Expeditionary Force
14100,01213021,San Onofre State Beach
18111,01213021,Marine Corps Base Camp Pendleton
1937,01213030,Fleet Week
3955,01213030,Air-cushioned landing craft
14495,01213030,26th Marine Expeditionary Unit
14044,01213031,Maritime Special Purpose Force
21124,01213031,15th Marine Expeditionary Unit
6715,0121304,Shoulder-fired missile
12368,0121304,AT4
2049,0121304,Shoulder-launched Multipurpose Assault Weapon
17686,0121310,Amphibious vehicle
20527,0121310,Battle of Trafalgar
985,0121310,Expeditionary Fighting Vehicle
2940,0121310,M3 Amphibious Rig
14804,0121310,"Horatio Nelson, 1st Viscount Nelson"
7765,0121310,DARPA Captive Air Amphibious Transporter
18666,0121311,Fleet Air Arm
22485,0121311,Royal Navy surface fleet
19372,0121311,Marine Personnel Carrier
2838,0121311,Amphibious Combat Vehicle
11334,0121311,Royal Navy
13507,0121311,Dreadnought
20188,0121311,BAE Systems
